right,22835,1.1976946119920082,40.0,40.0,40.0,76652.45516748853
real,22815,1.1974051086902342,38.302206292562126,38.785051648,40.0,71152.352417978
job,22784,1.1969560151882979,40.0,40.0,40.0,76605.18497205107
likely,22592,1.1941646311858949,38.922520699722035,39.2243237888,40.0,72925.70208797917
position,22581,1.1940041886694641,39.6084087392,40.0,40.0,75668.16950581923
process,22570,1.1938436895488738,39.23311693384193,40.0,40.0,74941.1345164804
effect,22509,1.1929526195009366,39.6500847433024,40.0,40.0,75681.07593273076
known,22432,1.1918253259713678,39.5708727424,40.0,40.0,75458.50928829183
a,22367,1.1908715315190672,40.0,1,1,47.63486126076269
far,22350,1.1906217465374827,40.0,40.0,40.0,76199.79177839888
line,22333,1.1903718239426886,38.335082577447736,40.0,40.0,73012.80346993607
half,22232,1.1888841423188308,39.2910692489601,38.785051648,40.0,72469.91425068058
staff,22227,1.1888103676866975,39.9594207616,40.0,40.0,76006.67790103225
became,22188,1.188234512733244,38.81028812722816,40.0,40.0,73785.15808303002
moment,22146,1.1876135409917667,39.529344569041925,39.2371070976,40.0,73680.35766269891
community,22146,1.1876135409917667,39.952319193600005,40.0,40.0,75916.6644293514
difficult,22033,1.1859385869585168,39.2910692489601,40.0,40.0,74554.87223232156
action,22018,1.1857157805993672,39.6185535488,40.0,40.0,75162.15063573315
particularly,22002,1.1854779993028168,39.202452905080115,40.0,40.0,74357.83270028364
special,21966,1.1849425332272163,38.502010636980685,39.392525824,40.0,71887.68827458326
particular,21937,1.1845107232370415,39.64553462448005,40.0,40.0,75136.89742585925
international,21929,1.1843915305035013,38.481423611215845,39.696262912,40.0,72369.57764327954
kind,21900,1.183959192719131,39.809276774400004,40.0,40.0,75412.09470808173
father,21892,1.1838398541752584,39.44013558928384,40.0,40.0,74705.28698347232
report,21889,1.1837950940800306,39.93001694866048,40.0,40.0,75630.3330725708
look,21879,1.183645861673225,39.64553462448005,40.0,40.0,75082.03678734138
age,21781,1.182180763877529,38.88027117856768,40.0,40.0,73541.61389063139
across,21763,1.181911145652668,39.51304913920001,40.0,40.0,74721.46108214727
management,21733,1.1814614228894873,39.4563814673024,39.576170609777776,40.0,73795.61564548385
idea,21702,1.1809962368728077,39.44013558928384,40.0,40.0,74525.84274031602
certain,21626,1.1798537415437098,39.58356202313024,40.0,40.0,74724.50201058835
taking,21445,1.1771210437896371,39.809276774400004,40.0,40.0,74976.53988670767
evidence,21364,1.1758927123654468,38.621795343453755,38.938289590857146,40.0,70735.43343953909
rather,21341,1.1755433122873917,39.44013558928384,40.0,40.0,74181.7402043049
looked,21318,1.1751936394319276,39.35151924540385,40.0,40.0,73993.04819069071
off,21315,1.1751480097922387,40.0,40.0,40.0,75209.47262670327
minister,21241,1.1740210036856575,39.387636149283836,40.0,40.0,73987.05939966031
tell,21200,1.1733953569513005,37.59327554152223,37.47795933866667,40.0,66128.77235179991
third,21197,1.1733495435334764,40.0,40.0,40.0,75094.37078614248
seems,21194,1.1733037254203396,39.214888546362886,40.0,40.0,73617.55971742558
view,21150,1.1726311862559873,39.34969788048384,40.0,40.0,73828.29264705034
morning,21045,1.1710221597719261,39.761595968,40.0,40.0,74498.73597828172
found,21030,1.170791824616531,39.809276774400004,40.0,40.0,74573.40126618283
else,20919,1.1690836363776653,38.083556644089654,37.62509329066667,36.437639464,61039.490817145044
sense,20860,1.1681730077016095,38.44204727108864,39.046383872,40.0,70138.179044346
use,20822,1.1675855132329838,38.717954224967684,40.0,40.0,72330.43592814411
behind,20694,1.1656008544536556,39.739293723060484,40.0,40.0,74112.24755037455
back,20532,1.1630762355311726,40.0,40.0,40.0,74436.87907399505
sometimes,20517,1.1628417458300766,39.077973954014084,40.0,40.0,72706.3991299008
thus,20488,1.1623880468436563,39.675366092800004,40.0,40.0,73789.07408066692
level,20398,1.160977047943426,37.61463758796503,35.3643797632,32.43654114666667,50093.467940457806
getting,20355,1.1603013121493118,39.77428524873024,40.0,40.0,73840.24858224434
better,20343,1.1601125502566738,39.37015253794432,40.0,40.0,73078.09290366215
ten,20268,1.1589309580599931,39.05868913808384,38.092767744,40.0,68972.7827058706
shall,20234,1.158394259770219,37.83262850848031,38.166853504,37.555804357333336,62818.323056512636
need,20209,1.1579992119131812,39.06484177112576,40.0,40.0,72379.2895751628
over,20205,1.1579359714215236,39.34969788048384,38.699695616,40.0,70533.18386796436
seemed,20152,1.1570971777962904,39.20989681606528,40.0,40.0,72591.45751608461
table,20142,1.156938735764621,38.17134042752778,38.2135804032,40.0,67503.37622801648
further,20138,1.156875343002995,39.44013558928384,40.0,40.0,73003.7126206998
made,20118,1.1565582423567895,38.88027117856768,40.0,40.0,71947.67695462333
death,20061,1.1556532514018472,39.86003389732096,40.0,40.0,73703.0044390829
mrs,19837,1.1520786539275878,39.675366092800004,40.0,40.0,73134.62777964366
whose,19833,1.1520145568073277,38.717954224967684,40.0,40.0,71365.83500314008
industry,19817,1.1517580746789073,39.953460660800005,40.0,40.0,73626.75348390796
ago,19808,1.151613737580473,40.0,40.0,40.0,73703.27920515026
century,19696,1.1498135574397925,39.94116807113024,39.364255914666664,40.0,72311.97522306537
take,19694,1.1497813440792102,38.88027117856768,40.0,40.0,71526.09672617237
control,19623,1.148636231915117,38.55829809472021,40.0,40.0,70863.1331721268
sort,19539,1.1472775703221023,39.9188415232,40.0,40.0,73276.78642049592
gone,19529,1.147115543340409,38.68954795296768,40.0,40.0,71010.21091466132
church,19500,1.1466453251034208,40.0,40.0,40.0,73385.30080661894
yesterday,19459,1.1459796690154116,39.91619666244304,40.0,40.0,73189.03974332889
clear,19437,1.1456220689358994,39.542835106881945,38.2135804032,40.0,69244.75721031996
range,19428,1.1454756935182038,38.78490956576768,40.0,40.0,71083.47389262167
black,19375,1.144612707530564,39.822767312240025,40.0,40.0,72930.63282339631
general,19349,1.1441887308247654,38.38334046637141,38.75678173866667,40.0,68084.481257994
word,19313,1.1436010045738703,40.0,40.0,40.0,73190.4642927277
groups,19309,1.1435356527023077,39.675366092800004,40.0,40.0,72592.31305781289
work,19297,1.1433395382509282,40.0,40.0,40.0,73173.7304480594
history,19296,1.1433231913942288,39.9797103808,40.0,40.0,73135.56810174917
free,19295,1.143306843924081,38.32040676785152,40.0,40.0,70099.17331142291
keep,19275,1.1429797656125458,39.16020338392576,40.0,40.0,71614.91213615854
road,19251,1.1425869470905532,40.0,40.0,40.0,73125.5646137954
order,19196,1.141685398644373,39.44013558928384,40.0,40.0,72045.16307654342
few,19160,1.1410942809110411,39.44013558928384,40.0,40.0,72007.86105486049
usually,19151,1.1409463758320169,38.926459063840156,38.777902336,38.5334826144,66364.02336628916
make,19128,1.1405681673855403,38.88027117856768,40.0,40.0,70952.95943294685
wanted,19116,1.140370710501663,39.39245478288384,40.0,40.0,71875.20263865899
hundred,19108,1.1402390227097807,39.41629518608384,40.0,40.0,71910.39664291276
centre,19073,1.1396624187604103,38.76260732082816,39.2371070976,40.0,69333.98788006968
put,18997,1.13840772129217,40.0,40.0,40.0,72858.09416269886
food,18985,1.138209279067941,40.0,40.0,40.0,72845.39386034822
study,18967,1.1379114453639598,39.9594207616,40.0,40.0,72752.4515755822
programme,18936,1.1373980294160535,38.88027117856768,40.0,40.0,70755.75011466345
result,18902,1.1368342277576955,39.18050695922058,40.0,40.0,71266.78619542487
air,18901,1.1368176342430723,40.0,40.0,40.0,72756.32859155662
hours,18884,1.136535447182242,39.675366092800004,40.0,40.0,72147.93591103939
committee,18864,1.1362032268022542,38.32040676785152,40.0,40.0,69663.63171521254
indeed,18858,1.1361035109556366,39.13636298072576,40.0,40.0,71140.73502149878
team,18851,1.135987146761376,39.72006779464192,40.0,40.0,72194.37837312592
experience,18843,1.1358541207919328,38.623073759545036,39.576170609777776,40.0,69448.54515695047
change,18830,1.1356378663417102,38.78490956576768,40.0,40.0,70472.97911283936
course,18772,1.1346717195163376,38.717954224967684,40.0,40.0,70291.46831455828
language,18771,1.134655042869064,38.84619689099768,40.0,40.0,70523.25311784813
white,18701,1.1334860755039724,38.88027117856768,40.0,40.0,70512.39358835983
someone,18681,1.1331515029842745,38.53943704068864,40.0,40.0,69873.63361091864
everything,18675,1.1330510806530225,39.79474186307384,39.16461983288889,39.060197356,68976.87738541364
certainly,18647,1.1325821339545856,39.18695975474266,40.0,40.0,71011.92080355025
mind,18643,1.132515099953688,39.809276774400004,40.0,40.0,72135.37130438983
hands,18620,1.1321294522062468,39.58000448,40.0,40.0,71695.5020644211
home,18540,1.1307853763141023,38.88027117856768,40.0,40.0,70344.3873213616
rate,18532,1.1306507379017572,38.88027117856768,40.0,40.0,70336.01167658877
section,18517,1.1303981774008476,39.57341721353024,40.0,40.0,71573.94990671666
said,18496,1.1300443436954943,39.9188415232,40.0,40.0,72176.09771227039
similar,18432,1.1289641960013037,39.63538981488005,40.0,40.0,71595.0975928869
trade,18414,1.1286599152320327,38.88027117856768,40.0,40.0,70212.16571616103
minutes,18374,1.1279829638342822,39.09166127888384,40.0,40.0,70551.564720898
reason,18350,1.127576280626474,39.46741202066048,40.0,40.0,71204.0282435343
authority,18260,1.1260477795775001,40.0,40.0,40.0,72067.05789296002
cases,18213,1.1252473931506684,39.03434320528385,40.0,40.0,70277.26869615064
role,18210,1.1251962538993372,38.17134042752778,37.618107204266664,40.0,64628.28323754021
data,18188,1.1248210461944643,40.0,40.0,40.0,71988.54695644572
working,18144,1.1240696437643176,39.809276774400004,40.0,40.0,71597.4392997039
europe,18142,1.124035457771849,38.81028812722816,40.0,40.0,69798.62397015402
before,18142,1.124035457771849,38.81028812722816,40.0,40.0,69798.62397015402
necessary,18107,1.1234367606746178,39.8924116849128,40.0,40.0,71706.56281407473
nature,18099,1.123299797983639,38.856430775367684,40.0,40.0,69835.87334453723
class,18076,1.1229057859059888,39.335816451440024,40.0,40.0,70672.66541865277
felt,18060,1.1226314763867018,39.01113704360202,38.70720631466667,40.0,67807.48587977784
central,17947,1.120689138189608,38.52330656905045,38.75678173866667,40.0,66929.320846109
well,17809,1.118305030907618,37.59327554152223,37.47795933866667,40.0,63024.05951298789
english,17770,1.1176288379141592,39.61353863137027,39.364255914666664,40.0,69711.31518954122
companies,17763,1.1175073562193503,39.067820875683836,40.0,40.0,69853.72355205854
simply,17756,1.1173858398542658,39.2707796297601,40.0,40.0,70208.98092533005
early,17746,1.117212184857957,39.15110314628106,40.0,40.0,69984.14317704944
department,17698,1.116377653113169,39.5249706283332,39.576170609777776,40.0,69851.61493855024
especially,17694,1.116308034854248,38.91346606869655,39.185268224,39.083426634,66527.22732779586
asked,17691,1.1162558136809348,39.39955635088384,40.0,40.0,70367.9741329979
called,17637,1.115314734158969,38.908437526003915,37.10434712576,36.308661116,58462.348752981605
personal,17622,1.1150529529683786,38.448991503085324,39.479307849142856,40.0,67703.32008920285
value,17586,1.114424019135752,38.480586948647726,39.088788736,40.0,67050.86051748758
member,17481,1.112584287809305,39.37015253794432,40.0,40.0,70084.18099579598
around,17471,1.1124086583762607,39.809276774400004,40.0,40.0,70854.69466806327
patients,17330,1.1099244991319972,39.44003837732096,39.45507649828571,40.0,69086.57256308326
seven,17319,1.1097300848922576,38.7877060882048,37.166778496,37.493859616,59982.77094780364
uk,17315,1.1096593666366168,40.0,40.0,1,1775.4549866185869
paper,17303,1.1094471408670183,39.44013558928384,40.0,40.0,70010.79306390158
land,17301,1.1094117595446715,39.454811398880054,40.0,40.0,70034.6107784555
eight,17298,1.1093586820076173,39.86003389732096,40.0,40.0,70750.51947057749
systems,17261,1.1087035103361946,39.36499945864192,40.0,40.0,69830.58093468592
herself,17197,1.1075678355552592,38.93556627953227,39.35360315733333,40.0,67883.04636060634
told,17191,1.1074612092296836,39.2910692489601,40.0,40.0,69621.33609980895
support,17156,1.1068386846639444,39.9898551904,40.0,40.0,70819.70995015031
act,17137,1.1065003575617376,40.0,40.0,40.0,70816.0228839512
type,17120,1.1061974135260149,38.88027117856768,40.0,40.0,68814.8086638746
wife,17102,1.1058764117363578,38.88027117856768,40.0,40.0,68794.83964526553
once,17032,1.1046257408446678,38.78490956576768,40.0,40.0,68548.4951402873
city,16982,1.1037301238486934,40.0,40.0,40.0,70638.72792631638
former,16973,1.1035687100718339,39.44013558928384,40.0,40.0,69639.83929171872
common,16938,1.1029404000362455,39.6185535488,40.0,40.0,69915.04527995341
friend,16846,1.1012843467520288,39.529344569041925,39.2371070976,40.0,68324.43531189389
changes,16840,1.101176116015748,39.067820875683836,40.0,40.0,68832.88200493518
countries,16769,1.0998932604344085,39.10358148048384,40.0,40.0,68815.62516677107
care,16728,1.0991506642221434,38.88027117856768,40.0,40.0,68376.44142569555
sure,16633,1.0974249357423893,38.79911270176768,40.0,40.0,68126.58202175859
decision,16628,1.0973339104264697,39.560478547565125,40.0,40.0,69457.68739670736
financial,16622,1.097224653881738,38.552337993920204,39.544394368,40.0,66910.02591749349
single,16620,1.0971882286874606,38.103370001927786,38.57086432256,40.0,64500.62008847613
terms,16563,1.0961487737887705,39.535399990120965,40.0,40.0,69338.68835267147
price,16522,1.0953994929186526,38.88027117856768,40.0,40.0,68143.08693366838
provide,16467,1.0943922426211272,38.83505232416768,40.0,40.0,68001.24800856749
stage,16409,1.0933274089202958,38.83969194016768,40.0,40.0,67943.19960352965
matter,16375,1.0927019284017858,39.44013558928384,40.0,40.0,68954.09954374137
parents,16333,1.0919279763110703,39.44003837732096,39.364255914666664,40.0,67809.93997910281
club,16331,1.0918910855204065,39.64553462448005,40.0,40.0,69261.76933945662
practice,16325,1.0917803935161876,38.88027117856768,40.0,40.0,67917.94842776434
based,16293,1.0911895381093728,39.35897711248384,40.0,40.0,68716.9664893258
trying,16275,1.090856812591429,39.809276774400004,40.0,40.0,69481.95323790719
private,16253,1.0904497860070688,38.83505232416768,40.0,40.0,67756.27919433913
cos,16247,1.0903387095233679,39.675366092800004,40.0,40.0,69215.3399447852
foreign,16234,1.0900979418713987,39.47858744612096,40.0,40.0,68856.8430768104
god,16194,1.0893562415694593,40.0,40.0,40.0,69718.79946044539
saying,16179,1.089077761941868,39.788987155200005,40.0,40.0,69333.28172947031
wo,16164,1.0887990952970412,40.0,40.0,1,1742.078552475266
further,16135,1.0882598083725061,39.44013558928384,40.0,40.0,68673.7830377275
need,16129,1.0881481441537533,39.06484177112576,40.0,40.0,68013.33611985682
whole,16057,1.0868058215308156,38.17134042752778,38.2135804032,40.0,63411.36309962648
town,16027,1.0862452339454702,39.6185535488,40.0,40.0,68856.74394911583
makes,16027,1.0862452339454702,39.115501682083845,40.0,40.0,67982.44364087937
open,15991,1.085571524973126,39.05868913808384,38.728511829333335,40.0,65685.1063355696
situation,15978,1.0853279712783634,39.6160173464,40.0,40.0,68794.19477871482
comes,15968,1.0851405246237558,39.115501682083845,40.0,40.0,67913.30562594859
soon,15903,1.0839200448576223,39.537395072,40.0,40.0,68568.60006399325
strong,15898,1.0838260122851409,39.788987155200005,40.0,40.0,68998.94285005618
b,15879,1.0834684930880092,40.0,1,1,43.33873972352037
bed,15854,1.0829976008431061,39.44013558928384,40.0,40.0,68341.71555219393
recent,15812,1.0822052900024155,39.459361517702405,39.2371070976,40.0,67021.89105470889
us,15783,1.0816573284127993,39.675366092800004,40.0,1,1716.6060196695125
girl,15755,1.0811275698343952,38.582138497920205,40.0,40.0,66739.54181323285
david,15714,1.0803506205325863,39.909562291200004,40.0,40.0,68986.11261837094
higher,15676,1.079629209376225,39.44013558928384,40.0,40.0,68129.15584631941
twenty,15641,1.0789636305876567,39.76467228452096,39.2371070976,40.0,67338.15061730522
better,15626,1.0786780523682749,39.37015253794432,40.0,40.0,67948.35113771468
quality,15617,1.078506610142185,39.822767312240025,39.392525824,40.0,67674.96925130486
either,15599,1.0781635109458882,39.37015253794432,40.0,40.0,67915.93901885636
european,15544,1.077113372850508,39.321125580607045,40.0,40.0,67765.29631744967
various,15502,1.0763096359408026,39.66406137920001,40.0,40.0,68305.29834076866
to,15488,1.0760413732560583,40.0,40.0,1,1721.666197209693
conditions,15369,1.0737540209581429,39.4816628168,40.0,40.0,67829.75072584415
clearly,15349,1.0733683343214488,39.17677802568059,38.80905360213333,40.0,65278.55589672622
ground,15322,1.0728470796944602,39.809276774400004,40.0,40.0,68334.82613146167
weeks,15296,1.0723445017898636,39.255467784762885,40.0,40.0,67352.61607068736
down,15296,1.0723445017898636,39.6185535488,40.0,40.0,67975.58090707676
long,15288,1.0721897379924576,39.454811398880054,40.0,40.0,67684.87023409126
