africa,7820,0.8911423360439429,5.776883370752258,11.748896170408232,31.214747854528,2102674.1316163708
born,7812,0.8908907237171199,5.796287534641214,8.99028558859798,28.133092758400004,1474229.2006337815
differences,7803,0.8906074367302245,5.423128971930522,6.441162536232822,24.135097443600923,649455.3466564715
high,7800,0.8905129551586279,5.734522401410786,6.129530494472897,5.855681831733936,198212.56943138028
effort,7792,0.8902608755925333,5.525586645585118,7.474757569012808,17.573263061935354,602363.678220953
gets,7787,0.8901032306827336,4.744051241391012,5.234102451244557,16.339261531568642,182920.2882977736
attempt,7781,0.8899139600101014,5.306210843533094,11.738436735773089,20.14220620267295,885090.8168981225
nuclear,7776,0.8897561537035183,5.439491308010224,11.907756257994542,22.583421126110483,1139415.4538275024
survey,7764,0.8893771185637322,6.1129665286300146,12.45836008498621,34.480735470592,3261245.110454417
latter,7762,0.8893139048055179,4.89210075031192,4.985312454342515,10.962811189662467,136190.35837521602
failure,7762,0.8893139048055179,5.608527869963145,7.387530291103307,22.042187867687275,803625.0551389958
annual,7754,0.8890609317666138,5.238524415425994,10.280838407952421,15.190855512833593,547756.0137461465
practical,7745,0.8887761110932931,5.821401261089107,6.625908101697105,24.96636624699319,982948.5726524701
career,7733,0.8883959771511537,5.022964833967772,4.21670240927436,18.29540274411073,219140.27275859966
horse,7729,0.8882691709196703,4.991279192819432,5.311815641349938,23.655575893226175,345764.5182259803
features,7729,0.8882691709196703,5.183322669546897,5.657786244352226,17.8499567255329,335636.7585210515
light,7719,0.8879519473074159,5.503832798888613,11.445974878143064,21.399409781317306,1098424.490776411
chair,7717,0.8878884668795947,5.697032465717069,6.389879854790571,20.1063081448072,684584.2658905361
becomes,7717,0.8878884668795947,5.860551991517852,5.355695488965515,20.467983682266127,672886.7376800005
matters,7696,0.8872212020480077,5.013302264803037,5.381624222168046,12.814818961065987,193765.8361795718
apparently,7696,0.8872212020480077,5.3930115582076,6.748189424971015,19.497324747377007,532538.4345175356
turn,7685,0.8868711560730645,5.096498796106609,11.125559135759627,17.83928876526803,605228.7391763156
started,7681,0.8867437766757321,4.842599903864878,4.444251112990883,14.172364167913166,148741.44205734855
subjects,7675,0.8865526174864603,7.204020210905966,13.732979496239123,22.548900652993847,5326835.3604970155
shares,7672,0.8864569973103844,5.010631641381806,5.046991534644408,21.280783259591256,300704.71667182294
text,7665,0.8862337782289098,7.231873298524267,11.389065986035707,23.32821323203124,4657704.458400935
appears,7658,0.8860104114871749,5.501557057125757,6.027435780085462,12.592354950244621,338927.24485091364
consider,7657,0.8859784898851764,5.186702299881087,5.157237250395273,18.55708140123687,318277.9628723967
student,7645,0.8855951949920564,4.987588492983349,8.86213650733142,19.81424808718393,479959.23747760156
separate,7641,0.8854673332193495,4.99999619295822,6.939519761642887,23.59772061978317,453127.4624218606
larger,7639,0.8854033841568617,5.044859882147651,7.342800503204904,22.327646621552386,474341.80185320385
cells,7635,0.8852754496522619,5.676912967567965,9.543381824795654,20.660717349045903,1029170.4252422473
future,7616,0.8846670970946198,5.628153129032239,7.34838688818453,17.676791218888788,648940.4513898311
accept,7609,0.8844426901804521,5.860980130666743,17.12935871511327,29.983702412476163,3141574.0825020415
function,7602,0.8842181337273849,5.57884992664974,6.8914374966326,23.220956541187352,764667.6878876276
merely,7596,0.8840255375668559,5.225791363748967,4.7917003803201705,23.924780628635997,394968.77563685307
plus,7592,0.883897078919279,6.180680347575781,8.077729370958101,40.0,2575920.2042035274
memory,7588,0.8837685712540216,5.468106039767992,7.442367748156758,27.470612247976568,883288.6659256674
studio,7585,0.8836721583104233,5.313864240686793,10.18366800722962,21.560760038579204,822075.5746954482
involved,7572,0.8832540495240515,6.618276568052549,15.226341196435147,31.768488930666667,5425032.088877836
regular,7561,0.8828998589884508,5.236531900014445,8.701187827603471,25.40403819638272,768442.7468461518
provided,7555,0.8827065068606147,6.13532816524309,6.910839396100615,17.139987359452615,908963.8498230549
decisions,7529,0.8818673604399883,5.2187313945968175,5.807601064959549,14.101246815236085,279564.6669412893
little,7525,0.8817380748268804,5.1669115901225116,8.50117290180947,14.053410547831287,387931.7539823697
call,7520,0.8815763978124747,6.063053874419916,5.178369509492303,11.610015631294385,434253.10461609915
opposition,7516,0.8814470001468896,5.391196774643217,5.657698392341816,11.878338046512756,269784.8726646756
facilities,7514,0.8813822826136946,5.544485573085806,6.882653151739763,17.02789716058593,541237.0367213268
commercial,7511,0.8812851829223056,5.8280149019495475,8.11054578740829,24.182462874842017,1162171.8354131842
running,7505,0.8810908992588738,5.061160016784132,9.407145306345598,20.145208301996252,554498.8789171753
bar,7504,0.8810585077146668,6.28151706530902,5.331785158186651,34.170260352,1569814.7243690828
cars,7497,0.8808316793423038,5.472498675880893,5.605241130846025,27.79304688608,673521.8846957076
skills,7496,0.880799262771492,6.2849422746901995,13.840455391491815,24.313173466355046,2906534.1960270396
firms,7496,0.880799262771492,5.896507154719571,10.817538538021898,30.537620374997335,2074028.5704511628
post,7495,0.880766843069117,5.417210683642658,5.488545017133568,19.225376657607683,433582.4312343353
mhm,7495,0.880766843069117,6.638855633037645,34.740850176,30.113765616000006,11883177.617748072
after,7486,0.8804749247084328,5.194345876876283,12.07428988807963,17.76223059850684,714052.9506227745
edge,7478,0.8802152283004453,4.814926821757675,16.016053229742823,40.0,1459327.7059001022
built,7476,0.8801502727672286,6.29879207284462,11.53649700559323,19.205681920634884,1933512.0309691064
image,7461,0.8796627047489606,5.337563356528209,5.542336012697902,14.197339616131972,299868.75622348295
politics,7456,0.8795000243508871,5.708375616090578,11.981602513880233,19.354160974812615,1236197.3956447742
reference,7455,0.8794674787924394,5.033680421558528,6.289307996222963,26.5847054992828,475206.85785644787
aid,7446,0.879174426419379,5.361265113815142,4.521250972513608,18.096091303168006,318606.6663842814
show,7444,0.8791092688416448,5.681290404877088,5.851673389066541,13.252794855082499,403520.2729647529
organisation,7441,0.8790115087028982,4.9267843525919925,6.568274582002054,19.77765954151648,331465.64693545416
instead,7437,0.8788811174457126,4.900133760936354,6.109567642082626,26.460794191766002,401405.3557393214
putting,7433,0.8787506753962093,5.436547774758349,6.120260161981064,19.80002329471707,505728.3511402842
expression,7422,0.8783916974771279,6.066055696227348,8.015325258862735,19.289831802235668,1115500.5305446368
award,7417,0.8782283983312832,5.470480318162327,9.369148854059413,13.046226293492113,525920.163608063
influence,7403,0.8777707362507613,5.512050014870645,11.854341358077699,20.740883892032166,1098124.3840334043
quarter,7398,0.8776071336280754,7.720345419664508,6.133644234342725,14.919871240081154,2202761.4171476723
association,7389,0.8773124470285005,5.136863838142382,6.445990111033729,17.154107992776474,346978.3171522064
award,7388,0.8772796880321819,5.470480318162327,9.369148854059413,13.046226293492113,525352.0359129577
public,7377,0.8769191269877956,6.87173604163402,9.926293502051877,28.359540499943016,3782493.494272799
opinion,7367,0.8765910062337803,5.248285415710678,5.450371699318418,9.60941508585175,182813.0988286406
additional,7364,0.8764925071211753,5.220106781224186,6.260287978123009,13.889772774402916,295416.3956180945
benefit,7355,0.8761968353372284,5.592244333138409,7.00232118246239,35.207485691118684,1181433.848253749
largely,7350,0.8760324600178826,5.234580603798376,7.4003677482694465,25.10329942562591,639607.8195896065
advantage,7338,0.8756376286329899,5.585894837483972,12.748034665585326,30.094656263036203,1826925.4058761096
late,7333,0.87547297756089,4.962011555693377,4.898530596142119,7.130927959681943,91990.60525534242
benefits,7317,0.8749455472313814,5.512353782585891,7.029280230531935,31.16791225495476,975629.6922269706
somebody,7316,0.8749125551175206,5.68449507093116,13.818614591135614,31.19837116088593,2238827.0459782006
western,7314,0.874846561092281,4.868199860914613,6.328319113410417,13.694554152882478,207305.1807522566
happen,7309,0.8746815188410549,5.720333460178504,6.398898357841656,17.752796133216556,608595.3910582382
smaller,7301,0.8744172811081198,5.438724926991683,8.024833693100733,19.689579016508794,657471.1100581983
pain,7299,0.8743511889187651,5.540827979427213,5.065641149847323,17.089312028991365,395292.19728686527
gas,7291,0.8740866889510596,5.060998477301621,5.750408300366079,32.84051256,548080.245342758
aspects,7291,0.8740866889510596,5.428823235447256,10.431876694421206,24.328547422159016,1046072.1419544064
active,7290,0.8740536116811425,6.226618758147826,6.649108367313703,13.581435859833501,738768.8038634324
names,7282,0.8737888751716809,5.093890070083836,5.692146828557936,19.309701524098806,329386.66094789805
scale,7281,0.8737557683025589,5.451508804516135,10.821159150943505,30.405973129856,1384223.878748519
university,7278,0.8736564279359073,5.661149695308084,6.439697767504278,17.744404020810418,580484.6949365055
early,7274,0.8735239279795711,5.057033581628576,6.962337487222127,15.592673630890445,313638.7063346472
officer,7271,0.8734245183843782,5.860331446440678,5.570109753461118,18.06193802688955,607385.4391741736
clothes,7271,0.8734245183843782,5.407587908945349,8.098430791189722,28.07474937801714,918248.1959310113
stock,7261,0.8730929384153602,6.328839048769832,11.137429645442442,28.867081893504004,2850155.7230342603
plant,7261,0.8730929384153602,5.493565819863709,5.16919381306994,13.406160436671975,302732.7216701849
affairs,7258,0.8729933999475971,5.6971609435043336,9.887364451011788,20.120113493749727,1042351.9205362964
views,7254,0.8728606356370378,6.493413517163114,11.933365456121711,25.653422216320003,3084739.2666266807
impact,7246,0.8725949479005126,6.040521333004687,8.297051850283614,22.50380240697472,1310281.219994353
nevertheless,7236,0.8722625393675602,5.32475109868842,5.756769894088541,20.344164324500486,437282.91167671676
leaders,7234,0.8721960177493804,4.989766651222488,5.573870576340263,18.243857044657155,274339.80199835397
regional,7231,0.8720962103476394,5.013442635468311,5.31447529778423,14.474232533077991,212471.4529180923
base,7221,0.8717633023048326,5.765565250956222,5.63652602011056,23.594300239307266,738629.5165560702
deal,7217,0.8716300456121311,5.232375109224533,4.398627969903387,20.8064802305408,312854.4934119951
complex,7214,0.8715300679918089,7.40927770419862,7.038837227709393,14.748864304998987,2020325.0132214813
powerful,7213,0.8714967354282414,5.973448577078224,10.525963597949668,25.42225306972505,1773647.5076078067
possibly,7211,0.8714300602611186,5.9577403033210174,8.060509307886598,19.094680797297425,1006735.2282667678
speaker,7203,0.8711632256086824,5.799303332470649,13.092325756330016,30.72568959024128,2298778.365489907
where,7192,0.8707959773415866,5.230258250129688,5.4577996449051085,17.829686953167997,331660.2218623998
share,7190,0.8707291612384134,5.022133983914516,5.377156530341643,24.159013976710263,361373.62174119713
carefully,7180,0.8703948787009113,5.797901532571837,6.2975900074208155,20.683566295733016,742797.2884088417
corner,7177,0.8702945282038025,5.053869985064022,7.031557135486227,31.2622031224,630750.5955868071
plants,7176,0.870261071288403,5.4034915046728,5.573561954245792,13.94692394551998,311625.6430441612
described,7175,0.8702276109968038,5.667301957624738,13.149532807134662,36.13781324434286,2417613.1798194614
lives,7172,0.8701272098566932,6.35110303546818,6.133725252095273,25.482124455585996,1405362.92847489
told,7171,0.870093736052179,5.308509641894925,12.221386056921645,30.0356935632,1346440.6739635458
length,7171,0.870093736052179,5.126130424688574,11.669609048179234,28.222769623333736,1014308.9052919733
race,7170,0.8700602588674055,5.273010702716402,5.640949478657361,25.79678005891021,516131.4311232955
telephone,7161,0.8697588119585454,5.101658269479879,10.533219687806175,31.614926765769972,1000942.1587824438
round,7161,0.8697588119585454,5.257822813538806,6.191586747522001,16.24503741377878,351520.9779126981
foot,7141,0.8690879464325711,5.3983434762769855,5.669086986978889,18.615392086277122,420486.0609933369
values,7136,0.8689200175086701,6.284265904781561,11.196609022837999,24.038674048850854,2292184.5928450525
river,7131,0.8687520033623928,6.096118424501312,5.543408833628269,14.963297663477613,606690.2556841095
mary,7121,0.8684157189903129,5.479347823778515,6.533249976977391,20.536766850624,575484.1592375688
possibility,7103,0.8678095443987148,5.736431573614153,8.246180340954268,17.830012439535924,792570.6476913997
followed,7103,0.8678095443987148,5.731303360425019,6.5159244830489,22.180335461591085,775595.9939951971
drawn,7099,0.8676746879100508,5.374267172861291,16.04817692083492,40.0,2497116.9780364363
speak,7097,0.8676072390315503,6.309875426870704,13.409882583753841,28.8558625330688,3358042.039233881
strength,7077,0.8669319920645556,4.888937664508772,9.627447731038659,27.971574695965423,652057.0803768322
examples,7077,0.8669319920645556,6.757143482042266,10.04383227097967,16.95795480519062,2080049.4476747666
tried,7072,0.8667629644579987,4.953516606397068,5.280717172433147,18.223504669846776,248767.28878960782
mainly,7065,0.8665261803703573,5.506177976118203,8.760076522589568,23.50566926806368,903053.4052397512
carry,7064,0.8664923402061961,5.397595316478393,8.303519520268635,37.55332283733333,1237875.339587795
commission,7062,0.8664246494699672,5.572034657393017,5.072330172056333,16.383694140146947,386740.0876913038
visit,7060,0.8663569448508829,6.304758040821095,5.2937519197563745,13.650745877907003,623675.8810593109
round,7055,0.8661876225211637,5.257822813538806,6.191586747522001,16.24503741377878,350077.64904257935
insurance,7055,0.8661876225211637,5.203766102612293,6.432460801198299,26.902655996356966,571969.8270029982
units,7053,0.8661198692586476,5.172191867349819,6.64818959743405,18.188969417923452,387670.3855968001
currently,7050,0.8660182132750986,5.307286940139679,7.44750917337937,31.904172924719948,866459.7754862425
ball,7045,0.8658487170063818,6.539972979700353,5.424266720533264,14.043415819070384,789106.4250724256
inside,7043,0.8657808941087008,5.020573326700656,5.799805621923512,25.49464189673474,408354.10395034566
impossible,7036,0.865543404085492,5.895934005531666,8.305824635642079,15.8230095205572,810445.4093693675
somewhere,7026,0.8652038356581127,5.21906608305322,5.979915761356736,24.734320109831366,495538.56479956716
sitting,7021,0.8650339201943834,4.9649621015435015,5.009356898662798,8.435100518258837,110277.03063132105
skin,7019,0.8649659294747953,6.2613719344452665,11.827459821792333,20.868098989350404,2054569.7144975595
confidence,7002,0.8643874412076591,5.470638368553411,8.467828963764395,22.898510407883165,821254.5577204428
develop,7001,0.8643533808282859,6.191759703453541,7.225963264754554,28.75618647996236,1634514.745490438
carried,7000,0.8643193169258968,5.298639669224768,6.117460516884583,26.165131877108067,577816.920348487
wind,6985,0.8638079350372573,5.604310365823116,7.333069911578703,20.354358319424005,712805.9602432443
whole,6971,0.863329927333396,5.6060338333455855,7.4842570786582066,22.26007296955728,796398.8949807151
legislation,6965,0.8631248540772829,5.118131345287634,8.00546127182238,21.298416648003588,516849.89978235145
bodies,6963,0.863056467898867,5.669307294196083,5.653580034865868,22.47751717931377,642334.2551997697
message,6958,0.8628854402033821,5.0481146136646755,5.301532097715363,22.336368543852654,334975.5711790992
hold,6958,0.8628854402033821,5.688980904664329,12.185253398719027,33.6753869152,2109952.51014218
enough,6958,0.8628854402033821,5.208011943732466,10.674047354069808,27.35785916912,965437.6547752304
write,6957,0.8628512239859009,5.177332108799131,13.680714464071993,29.314949324663466,1287253.164396198
shows,6952,0.8626800894580392,5.535656309645322,11.460911996679906,19.845723210055,1019956.0875913039
earlier,6948,0.8625431176541778,4.940401832980445,6.2240358704183745,19.459582902986675,307466.4966261065
holiday,6941,0.8623032795384025,5.472115467780966,7.357594117400762,33.9761166356992,1057659.482611839
spoke,6937,0.8621661505409548,6.27902063577562,17.025413762783145,37.802624202666664,5415893.853626919
railway,6926,0.8617887503390799,5.476124675076904,10.087172878676947,17.92616820461101,767404.5814333668
stone,6924,0.861720085497737,4.607761130850405,4.279497576605168,15.268916775453254,116954.52060918308
smiled,6924,0.861720085497737,5.5349091640653585,10.260756080094733,25.840523720134403,1186859.6910004904
sent,6915,0.8614109158619611,4.554285246277263,4.068254114447751,8.213862636192143,56398.43063563188
sexual,6910,0.8612390290336097,7.019685825015318,12.137706307140318,17.90447842783791,3190144.663178571
edward,6907,0.8611358537031281,5.371177556432573,13.636568816167486,24.5285366719232,1287644.4664545304
thought,6906,0.8611014547153268,5.423122306564394,13.06163210477617,18.455613344621753,973704.6601125019
network,6899,0.8608605607546128,5.710835465890167,12.308965219316157,25.95827026633761,1670814.923533246
attack,6899,0.8608605607546128,6.072544669573666,8.528578986289531,24.8942200721984,1509251.453860498
ordinary,6893,0.8606539393098702,5.042751609146125,7.807815818188427,27.498540495777206,602567.4225394794
for,6893,0.8606539393098702,5.682769090209473,7.11314790336214,9.566998472056836,347109.22222439584
entirely,6892,0.8606194897421567,4.873209090050051,4.792387826025792,23.16325227393754,262565.64359935804
expect,6890,0.8605505797469367,7.13651951928973,11.98964778482251,20.97563307769877,4006177.5601218455
lay,6875,0.8600332925476529,5.413140571733951,4.3345597727521366,12.310495175859204,213295.8021359964
previously,6873,0.8599642591918725,6.0294923675777845,9.482343528246645,29.67403327550193,1928308.053406262
tonight,6856,0.8593768875707195,5.049531749148428,8.77826479083423,25.228620607094385,624800.5283113344
actual,6849,0.8591347221178656,5.687623135308834,8.877565472761354,22.687642544784335,1029908.3685194899
cause,6845,0.8589962613835626,5.508229717983668,8.683668227838826,23.852585387388178,902173.7262275578
difficulties,6844,0.8589616370458278,5.823914991200125,7.7927251720002735,22.576741962218858,1012510.4940079264
proposals,6828,0.8584071487763557,5.564355716231485,9.22935908840095,22.173837571251717,937087.5313950456
whole,6827,0.8583724620331886,5.6060338333455855,7.4842570786582066,22.26007296955728,791825.7651007109
extremely,6814,0.8579211992215301,6.185362361597065,7.885025190280694,23.49088222738218,1438717.5737882203
fresh,6810,0.857782223714475,5.49415914791178,8.00387693265082,21.289187466328748,731716.2622901897
scene,6804,0.8575736495821434,4.96573737845165,10.228451235631862,27.640461301731136,732057.7303781761
ministers,6796,0.8572953434636056,5.086226077176369,5.325339464081521,12.348442268476907,191897.0235046356
materials,6793,0.8571909175091353,5.218939575153894,7.699232554311137,18.381843867961166,469705.2500843541
speed,6782,0.8568077363976307,5.247793670334573,10.95811494820229,28.351573732790612,1059449.2514652638
solution,6776,0.8565985388053626,5.200906014364073,6.1805280860803595,21.6990458956057,437158.15107334347
dark,6769,0.8563543053490822,6.4367559120763715,16.910782777664306,40.0,6400477.728272135
article,6764,0.85617974088611,5.317343536206509,8.086178832668157,21.74736253186473,640012.5369300495
credit,6762,0.856109888937859,5.306323504215255,11.336916109170492,29.745629653554317,1214552.3282516606
includes,6759,0.8560050829598019,5.533862377514717,12.243204644519897,26.818645836667734,1458646.5507843301
changed,6757,0.8559351935928438,5.397367705757586,5.2173488851897325,24.659707147330565,504415.8310741551
thomas,6752,0.8557604046174939,5.398486563483471,5.702312413619842,26.6017353357248,595214.2056185849
distance,6752,0.8557604046174939,5.171411789982583,6.028800796284381,17.977669609512823,343053.7121462063
