view,21150,1.1726311862559873,40.0,40.0,40.0,75048.39592038319
morning,21045,1.1710221597719261,40.0,40.0,40.0,74945.41822540328
found,21030,1.170791824616531,40.0,40.0,40.0,74930.67677545798
else,20919,1.1690836363776653,40.0,40.0,40.0,74821.35272817059
sense,20860,1.1681730077016095,40.0,40.0,40.0,74763.07249290301
use,20822,1.1675855132329838,40.0,40.0,40.0,74725.47284691097
behind,20694,1.1656008544536556,40.0,40.0,40.0,74598.45468503395
back,20532,1.1630762355311726,40.0,40.0,40.0,74436.87907399505
sometimes,20517,1.1628417458300766,40.0,40.0,40.0,74421.8717331249
thus,20488,1.1623880468436563,40.0,40.0,40.0,74392.834997994
level,20398,1.160977047943426,40.0,40.0,40.0,74302.53106837926
getting,20355,1.1603013121493118,40.0,40.0,40.0,74259.28397755596
better,20343,1.1601125502566738,40.0,40.0,40.0,74247.20321642712
ten,20268,1.1589309580599931,40.0,40.0,40.0,74171.58131583956
shall,20234,1.158394259770219,40.0,40.0,40.0,74137.23262529401
need,20209,1.1579992119131812,40.0,40.0,40.0,74111.94956244361
over,20205,1.1579359714215236,40.0,40.0,40.0,74107.90217097751
seemed,20152,1.1570971777962904,40.0,40.0,40.0,74054.21937896257
table,20142,1.156938735764621,40.0,40.0,40.0,74044.07908893574
further,20138,1.156875343002995,40.0,40.0,40.0,74040.02195219169
made,20118,1.1565582423567895,40.0,40.0,40.0,74019.72751083452
death,20061,1.1556532514018472,40.0,40.0,40.0,73961.80808971822
mrs,19837,1.1520786539275878,40.0,40.0,40.0,73733.03385136562
whose,19833,1.1520145568073277,40.0,40.0,40.0,73728.93163566897
industry,19817,1.1517580746789073,40.0,40.0,40.0,73712.51677945007
ago,19808,1.151613737580473,40.0,40.0,40.0,73703.27920515026
century,19696,1.1498135574397925,40.0,40.0,40.0,73588.06767614672
take,19694,1.1497813440792102,40.0,40.0,40.0,73586.00602106945
control,19623,1.148636231915117,40.0,40.0,40.0,73512.7188425675
sort,19539,1.1472775703221023,40.0,40.0,40.0,73425.76450061455
gone,19529,1.147115543340409,40.0,40.0,40.0,73415.39477378617
church,19500,1.1466453251034208,40.0,40.0,40.0,73385.30080661894
yesterday,19459,1.1459796690154116,40.0,40.0,40.0,73342.69881698635
clear,19437,1.1456220689358994,40.0,40.0,40.0,73319.81241189755
range,19428,1.1454756935182038,40.0,40.0,40.0,73310.44438516504
black,19375,1.144612707530564,40.0,40.0,40.0,73255.21328195611
general,19349,1.1441887308247654,40.0,40.0,40.0,73228.078772785
word,19313,1.1436010045738703,40.0,40.0,40.0,73190.4642927277
groups,19309,1.1435356527023077,40.0,40.0,40.0,73186.2817729477
work,19297,1.1433395382509282,40.0,40.0,40.0,73173.7304480594
history,19296,1.1433231913942288,40.0,40.0,40.0,73172.68424923065
free,19295,1.143306843924081,40.0,40.0,40.0,73171.63801114119
keep,19275,1.1429797656125458,40.0,40.0,40.0,73150.70499920294
road,19251,1.1425869470905532,40.0,40.0,40.0,73125.5646137954
order,19196,1.141685398644373,40.0,40.0,40.0,73067.86551323987
few,19160,1.1410942809110411,40.0,40.0,40.0,73030.03397830663
usually,19151,1.1409463758320169,40.0,40.0,40.0,73020.56805324908
make,19128,1.1405681673855403,40.0,40.0,40.0,72996.36271267459
wanted,19116,1.140370710501663,40.0,40.0,40.0,72983.72547210642
hundred,19108,1.1402390227097807,40.0,40.0,40.0,72975.29745342597
centre,19073,1.1396624187604103,40.0,40.0,40.0,72938.39480066627
put,18997,1.13840772129217,40.0,40.0,40.0,72858.09416269886
food,18985,1.138209279067941,40.0,40.0,40.0,72845.39386034822
study,18967,1.1379114453639598,40.0,40.0,40.0,72826.33250329344
programme,18936,1.1373980294160535,40.0,40.0,40.0,72793.47388262743
result,18902,1.1368342277576955,40.0,40.0,40.0,72757.39057649251
air,18901,1.1368176342430723,40.0,40.0,40.0,72756.32859155662
hours,18884,1.136535447182242,40.0,40.0,40.0,72738.26861966349
committee,18864,1.1362032268022542,40.0,40.0,40.0,72717.00651534427
indeed,18858,1.1361035109556366,40.0,40.0,40.0,72710.62470116073
team,18851,1.135987146761376,40.0,40.0,40.0,72703.17739272807
experience,18843,1.1358541207919328,40.0,40.0,40.0,72694.66373068371
change,18830,1.1356378663417102,40.0,40.0,40.0,72680.82344586945
course,18772,1.1346717195163376,40.0,40.0,40.0,72618.9900490456
language,18771,1.134655042869064,40.0,40.0,40.0,72617.9227436201
white,18701,1.1334860755039724,40.0,40.0,40.0,72543.10883225423
someone,18681,1.1331515029842745,40.0,40.0,40.0,72521.69619099356
everything,18675,1.1330510806530225,40.0,40.0,40.0,72515.26916179343
certainly,18647,1.1325821339545856,40.0,40.0,40.0,72485.25657309347
mind,18643,1.132515099953688,40.0,40.0,40.0,72480.96639703603
hands,18620,1.1321294522062468,40.0,40.0,40.0,72456.28494119979
home,18540,1.1307853763141023,40.0,40.0,40.0,72370.26408410254
rate,18532,1.1306507379017572,40.0,40.0,40.0,72361.64722571246
section,18517,1.1303981774008476,40.0,40.0,40.0,72345.48335365424
said,18496,1.1300443436954943,40.0,40.0,40.0,72322.83799651163
similar,18432,1.1289641960013037,40.0,40.0,40.0,72253.70854408343
trade,18414,1.1286599152320327,40.0,40.0,40.0,72234.2345748501
minutes,18374,1.1279829638342822,40.0,40.0,40.0,72190.90968539406
reason,18350,1.127576280626474,40.0,40.0,40.0,72164.88196009434
authority,18260,1.1260477795775001,40.0,40.0,40.0,72067.05789296002
cases,18213,1.1252473931506684,40.0,40.0,40.0,72015.83316164277
role,18210,1.1251962538993372,40.0,40.0,40.0,72012.56024955757
data,18188,1.1248210461944643,40.0,40.0,40.0,71988.54695644572
working,18144,1.1240696437643176,40.0,40.0,40.0,71940.45720091634
europe,18142,1.124035457771849,40.0,40.0,40.0,71938.26929739834
before,18142,1.124035457771849,40.0,40.0,40.0,71938.26929739834
necessary,18107,1.1234367606746178,40.0,40.0,40.0,71899.95268317554
nature,18099,1.123299797983639,40.0,40.0,40.0,71891.1870709529
class,18076,1.1229057859059888,40.0,40.0,40.0,71865.97029798328
felt,18060,1.1226314763867018,40.0,40.0,40.0,71848.41448874891
central,17947,1.120689138189608,40.0,40.0,40.0,71724.10484413491
well,17809,1.118305030907618,40.0,40.0,40.0,71571.52197808755
english,17770,1.1176288379141592,40.0,40.0,40.0,71528.24562650619
companies,17763,1.1175073562193503,40.0,40.0,40.0,71520.47079803843
simply,17756,1.1173858398542658,40.0,40.0,40.0,71512.693750673
early,17746,1.117212184857957,40.0,40.0,40.0,71501.57983090925
department,17698,1.116377653113169,40.0,40.0,40.0,71448.16979924281
especially,17694,1.116308034854248,40.0,40.0,40.0,71443.71423067187
asked,17691,1.1162558136809348,40.0,40.0,40.0,71440.37207557983
called,17637,1.115314734158969,40.0,40.0,40.0,71380.14298617402
personal,17622,1.1150529529683786,40.0,40.0,40.0,71363.38898997623
value,17586,1.114424019135752,40.0,40.0,40.0,71323.13722468812
member,17481,1.112584287809305,40.0,40.0,40.0,71205.39441979553
around,17471,1.1124086583762607,40.0,40.0,40.0,71194.15413608067
patients,17330,1.1099244991319972,40.0,40.0,40.0,71035.16794444782
seven,17319,1.1097300848922576,40.0,40.0,40.0,71022.72543310448
uk,17315,1.1096593666366168,40.0,40.0,1,1775.4549866185869
paper,17303,1.1094471408670183,40.0,40.0,40.0,71004.61701548919
land,17301,1.1094117595446715,40.0,40.0,40.0,71002.35261085897
eight,17298,1.1093586820076173,40.0,40.0,40.0,70998.95564848749
systems,17261,1.1087035103361946,40.0,40.0,40.0,70957.02466151647
herself,17197,1.1075678355552592,40.0,40.0,40.0,70884.34147553658
told,17191,1.1074612092296836,40.0,40.0,40.0,70877.51739069974
support,17156,1.1068386846639444,40.0,40.0,40.0,70837.67581849244
act,17137,1.1065003575617376,40.0,40.0,40.0,70816.0228839512
type,17120,1.1061974135260149,40.0,40.0,40.0,70796.63446566496
wife,17102,1.1058764117363578,40.0,40.0,40.0,70776.0903511269
once,17032,1.1046257408446678,40.0,40.0,40.0,70696.04741405873
city,16982,1.1037301238486934,40.0,40.0,40.0,70638.72792631638
former,16973,1.1035687100718339,40.0,40.0,40.0,70628.39744459736
common,16938,1.1029404000362455,40.0,40.0,40.0,70588.1856023197
friend,16846,1.1012843467520288,40.0,40.0,40.0,70482.19819212984
changes,16840,1.101176116015748,40.0,40.0,40.0,70475.27142500787
countries,16769,1.0998932604344085,40.0,40.0,40.0,70393.16866780214
care,16728,1.0991506642221434,40.0,40.0,40.0,70345.64251021718
sure,16633,1.0974249357423893,40.0,40.0,40.0,70235.19588751292
decision,16628,1.0973339104264697,40.0,40.0,40.0,70229.37026729406
financial,16622,1.097224653881738,40.0,40.0,40.0,70222.37784843124
single,16620,1.0971882286874606,40.0,40.0,40.0,70220.04663599748
terms,16563,1.0961487737887705,40.0,40.0,40.0,70153.52152248131
price,16522,1.0953994929186526,40.0,40.0,40.0,70105.56754679375
provide,16467,1.0943922426211272,40.0,40.0,40.0,70041.10352775214
stage,16409,1.0933274089202958,40.0,40.0,40.0,69972.95417089891
matter,16375,1.0927019284017858,40.0,40.0,40.0,69932.9234177143
parents,16333,1.0919279763110703,40.0,40.0,40.0,69883.3904839085
club,16331,1.0918910855204065,40.0,40.0,40.0,69881.029473306
practice,16325,1.0917803935161876,40.0,40.0,40.0,69873.945185036
based,16293,1.0911895381093728,40.0,40.0,40.0,69836.13043899985
trying,16275,1.090856812591429,40.0,40.0,40.0,69814.83600585147
private,16253,1.0904497860070688,40.0,40.0,40.0,69788.7863044524
cos,16247,1.0903387095233679,40.0,40.0,40.0,69781.67740949555
foreign,16234,1.0900979418713987,40.0,40.0,40.0,69766.26827976952
god,16194,1.0893562415694593,40.0,40.0,40.0,69718.79946044539
saying,16179,1.089077761941868,40.0,40.0,40.0,69700.97676427953
wo,16164,1.0887990952970412,40.0,40.0,1,1742.078552475266
further,16135,1.0882598083725061,40.0,40.0,40.0,69648.62773584039
need,16129,1.0881481441537533,40.0,40.0,40.0,69641.48122584021
whole,16057,1.0868058215308156,40.0,40.0,40.0,69555.5725779722
town,16027,1.0862452339454702,40.0,40.0,40.0,69519.6949725101
makes,16027,1.0862452339454702,40.0,40.0,40.0,69519.6949725101
open,15991,1.085571524973126,40.0,40.0,40.0,69476.57759828007
situation,15978,1.0853279712783634,40.0,40.0,40.0,69460.99016181527
comes,15968,1.0851405246237558,40.0,40.0,40.0,69448.99357592038
soon,15903,1.0839200448576223,40.0,40.0,40.0,69370.88287088783
strong,15898,1.0838260122851409,40.0,40.0,40.0,69364.86478624902
b,15879,1.0834684930880092,40.0,1,1,43.33873972352037
bed,15854,1.0829976008431061,40.0,40.0,40.0,69311.84645395879
recent,15812,1.0822052900024155,40.0,40.0,40.0,69261.13856015459
us,15783,1.0816573284127993,40.0,40.0,1,1730.6517254604787
girl,15755,1.0811275698343952,40.0,40.0,40.0,69192.1644694013
david,15714,1.0803506205325863,40.0,40.0,40.0,69142.43971408551
higher,15676,1.079629209376225,40.0,40.0,40.0,69096.2694000784
twenty,15641,1.0789636305876567,40.0,40.0,40.0,69053.67235761003
better,15626,1.0786780523682749,40.0,40.0,40.0,69035.39535156959
quality,15617,1.078506610142185,40.0,40.0,40.0,69024.42304909983
either,15599,1.0781635109458882,40.0,40.0,40.0,69002.46470053685
european,15544,1.077113372850508,40.0,40.0,40.0,68935.25586243252
various,15502,1.0763096359408026,40.0,40.0,40.0,68883.81670021136
to,15488,1.0760413732560583,40.0,40.0,1,1721.666197209693
conditions,15369,1.0737540209581429,40.0,40.0,40.0,68720.25734132114
clearly,15349,1.0733683343214488,40.0,40.0,40.0,68695.57339657273
ground,15322,1.0728470796944602,40.0,40.0,40.0,68662.21310044546
weeks,15296,1.0723445017898636,40.0,40.0,40.0,68630.04811455129
down,15296,1.0723445017898636,40.0,40.0,40.0,68630.04811455129
long,15288,1.0721897379924576,40.0,40.0,40.0,68620.1432315173
may,15242,1.0712987062840729,40.0,40.0,40.0,68563.11720218066
tax,15230,1.0710659430502472,40.0,40.0,40.0,68548.22035521582
look,15172,1.0699390448471813,40.0,40.0,40.0,68476.0988702196
found,15170,1.0699001306918556,40.0,40.0,40.0,68473.60836427877
away,15153,1.069569210287396,40.0,40.0,40.0,68452.42945839334
poor,15124,1.0690040780272314,40.0,40.0,40.0,68416.2609937428
production,15091,1.0683600412073164,40.0,40.0,40.0,68375.04263726826
friends,15081,1.068164677216172,40.0,40.0,40.0,68362.53934183501
shown,15029,1.0671472695668145,40.0,40.0,40.0,68297.42525227612
month,15010,1.0667748886316295,40.0,40.0,40.0,68273.59287242428
na,14995,1.0664806625097822,40.0,40.0,1,1706.3690600156517
music,14993,1.0664414162598232,40.0,40.0,40.0,68252.25064062868
anyone,14956,1.0657146758999565,40.0,40.0,40.0,68205.73925759722
game,14930,1.0652032142748111,40.0,40.0,40.0,68173.00571358792
ways,14927,1.0651441579802,40.0,40.0,40.0,68169.2261107328
schools,14855,1.0637242215168512,40.0,40.0,40.0,68078.35017707848
issue,14796,1.0625569427920576,40.0,40.0,40.0,68003.64433869168
royal,14711,1.0608693298510115,40.0,40.0,40.0,67895.63711046474
put,14705,1.0607499377014162,40.0,40.0,40.0,67887.99601289064
april,14702,1.0606902283981599,40.0,40.0,40.0,67884.17461748223
workers,14695,1.0605508723731014,40.0,40.0,40.0,67875.25583187849
goes,14692,1.0604911336474017,40.0,40.0,40.0,67871.43255343371
american,14639,1.0594342900971958,40.0,40.0,40.0,67803.79456622053
students,14592,1.0584947688166289,40.0,40.0,40.0,67743.66520426424
despite,14592,1.0584947688166289,40.0,40.0,40.0,67743.66520426424
knowledge,14586,1.0583746722778014,40.0,40.0,40.0,67735.97902577929
june,14580,1.058254539961228,40.0,40.0,40.0,67728.29055751859
art,14508,1.0568101522281799,40.0,40.0,40.0,67635.84974260352
let,14489,1.0564281290258437,40.0,40.0,40.0,67611.400257654
hair,14443,1.0555017261712696,40.0,40.0,40.0,67552.11047496124
basis,14420,1.0550377233646644,40.0,40.0,40.0,67522.41429533852
subject,14396,1.0545529748103954,40.0,40.0,40.0,67491.3903878653
series,14348,1.0535817194171073,40.0,40.0,40.0,67429.23004269486
natural,14293,1.0524659257836348,40.0,40.0,40.0,67357.81925015262
coming,14211,1.0507965914958814,40.0,40.0,40.0,67250.98185573642
come,14203,1.050633356519658,40.0,40.0,40.0,67240.5348172581
bad,14196,1.0504904712923786,40.0,40.0,40.0,67231.39016271222
bank,14182,1.0502045477135336,40.0,40.0,40.0,67213.09105366615
since,14105,1.0486283040246798,40.0,40.0,40.0,67112.21145757951
feet,14100,1.0485257353090311,40.0,40.0,40.0,67105.647059778
greater,14087,1.048258933334495,40.0,40.0,40.0,67088.57173340768
south,14053,1.0475602996482671,40.0,40.0,40.0,67043.8591774891
simple,13936,1.0451467849782228,40.0,40.0,40.0,66889.39423860626
lot,13910,1.0446084572491494,40.0,40.0,40.0,66854.94126394555
pay,13873,1.0438411178497617,40.0,40.0,40.0,66805.83154238475
west,13871,1.0437995978482553,40.0,40.0,40.0,66803.17426228835
rest,13852,1.0434049414654694,40.0,40.0,40.0,66777.91625379004
secretary,13828,1.0429058674643683,40.0,40.0,40.0,66745.97551771958
security,13821,1.042760186075129,40.0,40.0,40.0,66736.65190880826
manager,13799,1.0423019821749844,40.0,40.0,40.0,66707.326859199
hospital,13790,1.0421143826560855,40.0,40.0,40.0,66695.32048998946
cost,13780,1.0419058347369226,40.0,40.0,40.0,66681.97342316306
heart,13729,1.040840532350951,40.0,40.0,40.0,66613.79407046088
structure,13700,1.0402334936450826,40.0,40.0,40.0,66574.9435932853
attention,13684,1.0398981773567721,40.0,40.0,40.0,66553.48335083341
story,13661,1.0394156624568482,40.0,40.0,40.0,66522.60239723828
means,13627,1.0387013008798145,40.0,40.0,40.0,66476.88325630814
nine,13626,1.0386802707167435,40.0,40.0,40.0,66475.53732587158
letter,13589,1.0379013678112778,40.0,40.0,40.0,66425.68753992178
questions,13584,1.037795992921145,40.0,40.0,40.0,66418.94354695329
need,13570,1.0375007937370375,40.0,40.0,40.0,66400.0507991704
chapter,13569,1.0374796996439057,40.0,40.0,40.0,66398.70077720998
field,13554,1.0371631530813137,40.0,40.0,40.0,66378.44179720407
short,13547,1.0370153445362413,40.0,40.0,40.0,66368.98205031945
become,13542,1.036909733140941,40.0,40.0,40.0,66362.22292102022
studies,13519,1.036423556718131,40.0,40.0,40.0,66331.10762996039
per,13502,1.0360638238392628,40.0,40.0,40.0,66308.08472571282
movement,13492,1.035852063035404,40.0,40.0,40.0,66294.53203426585
union,13395,1.0337920617827603,40.0,40.0,40.0,66162.69195409666
success,13392,1.0337281784404106,40.0,40.0,40.0,66158.60342018628
figure,13388,1.033642984529106,40.0,40.0,40.0,66153.15100986278
united,13381,1.0334938508235332,40.0,40.0,40.0,66143.60645270612
everyone,13337,1.032555143099496,40.0,40.0,40.0,66083.52915836775
near,13248,1.0306495163847074,40.0,40.0,40.0,65961.56904862128
whatever,13236,1.0303918693856153,40.0,40.0,40.0,65945.07964067938
analysis,13232,1.0303059494661146,40.0,40.0,40.0,65939.58076583134
news,13223,1.030112560859841,40.0,40.0,40.0,65927.20389502983
chance,13218,1.0300050815581923,40.0,40.0,40.0,65920.32521972431
evening,13209,1.02981154460437,40.0,40.0,40.0,65907.93885467968
population,13181,1.0292088183423702,40.0,40.0,40.0,65869.3643739117
boy,13158,1.0287130278263914,40.0,40.0,40.0,65837.63378088905
modern,13144,1.0284109349774122,40.0,40.0,40.0,65818.29983855438
following,13127,1.02804379455095,40.0,40.0,40.0,65794.80285126079
theory,13117,1.0278276687427714,40.0,40.0,40.0,65780.97079953738
legal,13103,1.027524892080914,40.0,40.0,40.0,65761.5930931785
computer,13089,1.0272218810768243,40.0,40.0,40.0,65742.20038891677
scotland,13084,1.0271136059866737,40.0,40.0,40.0,65735.27078314712
approach,13076,1.0269403035060705,40.0,40.0,40.0,65724.17942438851
books,13073,1.0268752952821276,40.0,40.0,40.0,65720.01889805617
final,13058,1.0265500920285953,40.0,40.0,40.0,65699.20588983009
wrong,13023,1.02579023111459,40.0,40.0,40.0,65650.57479133375
finally,13014,1.0255945993358644,40.0,40.0,40.0,65638.05435749532
ask,13011,1.0255293669731265,40.0,40.0,40.0,65633.87948628009
give,12997,1.0252248051922,40.0,40.0,40.0,65614.38753230078
performance,12993,1.02513774391034,40.0,40.0,40.0,65608.81561026176
human,12989,1.0250506632184244,40.0,40.0,40.0,65603.24244597915
off,12972,1.0246803534946383,40.0,40.0,40.0,65579.54262365685
authorities,12971,1.0246585596288165,40.0,40.0,40.0,65578.14781624425
environment,12966,1.0245495720463007,40.0,40.0,40.0,65571.17261096324
please,12962,1.0244623600664904,40.0,40.0,40.0,65565.59104425539
fire,12955,1.0243096921973853,40.0,40.0,40.0,65555.82030063265
rights,12944,1.0240696648167629,40.0,40.0,40.0,65540.45854827281
whom,12926,1.0236765739442835,40.0,40.0,40.0,65515.30073243413
above,12889,1.0228673073525674,40.0,40.0,40.0,65463.5076705643
relationship,12888,1.0228454119489312,40.0,40.0,40.0,65462.1063647316
told,12826,1.0214854877492063,40.0,40.0,40.0,65375.07121594921
feel,12791,1.0207156854060009,40.0,40.0,40.0,65325.80386598406
growth,12734,1.0194587361308756,40.0,40.0,40.0,65245.359112376034
agreement,12719,1.0191272830569276,40.0,40.0,40.0,65224.146115643365
parties,12699,1.018684905037252,40.0,40.0,40.0,65195.83392238412
account,12695,1.0185963689032351,40.0,40.0,40.0,65190.167609807046
found,12692,1.0185299535455838,40.0,40.0,40.0,65185.91702691737
nice,12689,1.0184635268195255,40.0,40.0,40.0,65181.66571644963
size,12663,1.0178873516259734,40.0,40.0,40.0,65144.7905040623
son,12644,1.0174657585612479,40.0,40.0,40.0,65117.80854791986
held,12629,1.0171325977739138,40.0,40.0,40.0,65096.48625753049
space,12606,1.0166211942745935,40.0,40.0,40.0,65063.75643357398
